id,created_at,text
919550539842621440,2017-10-15 13:08:27,RT @L1LTiT: POP IT LOCK IT POLKADOT IT COUNTRIFY IT THEN HIP HOP IT PUT UR HAWK IN THE SKY SIDE TO SIDE JUMP TO THE LEFT STICK IT GLIIIIDDD…
919502753180811264,2017-10-15 09:58:34,"There are scam sites around for @polkadotnetwork : if you want to go to the real site, ensure it's https://t.co/CDxRKi1laU"
918824731066945536,2017-10-13 13:04:21,RT @polkadotnetwork: Please read the PICOPS FAQs @ParityTech has provided https://t.co/oruI3SKbKZ #PolkadotNetwork #Decentralization #web3
918812428560928768,2017-10-13 12:15:28,"RT @aantonop: My new book ""Mastering Ethereum"", with @gavofyork, is aimed for publication by end of 2017."
918812137170104320,2017-10-13 12:14:18,RT @polkadotnetwork: #PolkadotNetwork An interactive plot of the effective auction cap curve against time: https://t.co/mMHv9EJnS7 cc @gavo…
918377671062671361,2017-10-12 07:27:54,Upcoming @ParityTech feature no. 3: Parity Offline Transaction Scheduling Service: If a transaction absolutely *mus… https://t.co/wnfdpsZDHI
918376207506436097,2017-10-12 07:22:05,Upcoming @ParityTech feature no. 2: A Secure decentrsalised Dapp certification &amp; reputation system with sybil-resis… https://t.co/Hmy6KqQmVW
918373666978779138,2017-10-12 07:11:59,"Upcoming @ParityTech feature no. 1: Secure human-readable document signer, built right into the trusted signing mod… https://t.co/A702FPPGoz"
918220761181155329,2017-10-11 21:04:23,#Web3 #Blockchain #Decentralise #PolkadotNetwork #TheFinalCountdown https://t.co/TDLdxLkyPM
917777027125731328,2017-10-10 15:41:09,@VitalikButerin @VladZamfir @VitalikButerin fair point. Our T&amp;Cs will state that we will keep the contribution. No refunds. ;)
917319228541358080,2017-10-09 09:22:01,Sign up and catch me speaking tonight at #PolkadotNetwork's first #Berlin #Ethereum #Meetup #Blockchain #Web3… https://t.co/Wqxz0k9WNb
915889713504022528,2017-10-05 10:41:38,RT @polkadotnetwork: Please take a look at our contract: https://t.co/uQR9N2x7iX we look forward to your feedback! @ParityTech @keornion #p…
915875304375226368,2017-10-05 09:44:23,RT @polkadotnetwork: 通过PICOPS（https://t.co/e1wmWw3sTg）进行认证只是一个必要条件，但不能保证预售的资格。由于监管的不确定性，我们将不允许中国（PRoC）的参与者参与。如果Web3基金会知道一个参与地址是由中国居民拥有，那么我们…
915872751709294592,2017-10-05 09:34:14,@Robustwu @polkadotnetwork @ParityTech Please email picops@parity.io for any questions on the service!
915871087606497280,2017-10-05 09:27:38,RT @polkadotnetwork: A #PolkadotNetwork sale update up on @Medium now: https://t.co/2fiRKGcKR5
915566294921080833,2017-10-04 13:16:29,@moo9000 @polkadotnetwork @ParityTech Please contact picops@parity.io and they can answer all your questions!
915546048394866688,2017-10-04 11:56:02,"@moo9000 @polkadotnetwork @ParityTech Yes of course, everyone can hire PICOPS :)"
915532511954001921,2017-10-04 11:02:15,For those that are wondering the @polkadotnetwork auction will indeed be using @ParityTech's PICOPS (… https://t.co/PtdtrE5wT4
915530230961524737,2017-10-04 10:53:11,RT @ParityTech: #ParityTech launches #PICOPS!! For more details check out our blog... https://t.co/MnHBdifyKl
914059752862253056,2017-09-30 09:30:02,"RT @RustFest: Thanks to our sponsor Parity!

They're hiring and using Rust in production!

https://t.co/7N1x2WCkJQ"
913771414402093057,2017-09-29 14:24:16,RT @polkadotnetwork: And @rphmeier explains the tech roadmap #PolkadotNetwork #Blockchain #Decentralize @ParityTech https://t.co/85sI3hoBni
913771398371397632,2017-09-29 14:24:13,RT @polkadotnetwork: Once again #web3 Council Member @keornion in a great video explaining the #polkadotnetwork technology https://t.co/TaM…
913693670561468416,2017-09-29 09:15:21,RT @polkadotnetwork: .@jutta_steiner explains the vision of the #decentralizedweb https://t.co/4JT1r6V4qX #blockchain #polkadotnetwork #dec…
913464090609291267,2017-09-28 18:03:05,RT @ParityTech: #ParityTech is thrilled to announce Bug Bounty Program is now live!! For more info go to https://t.co/ywKD4NWKSM  #BugBount…
913396314607702016,2017-09-28 13:33:46,RT @gridsingularity: Looking forward for a @melonport driven green fund which accesses @energywebx connected assets via @polkadotnetwork !!…
913396207413862400,2017-09-28 13:33:20,RT @polkadotnetwork: New videos! @rphmeier explains the mechanism bringing security and scalability #Blockchain #Decentralize https://t.co/…
911165946953392128,2017-09-22 09:51:05,"RT @Datarella: Very happy to have @rphmeier, Lead Researcher @polkadotnetwork giving a talk at our Ethereum Munich meetup, Oct, 10 https://…"
910079817219010560,2017-09-19 09:55:11,RT @polkadotnetwork: .@ParityTech's @jutta_steiner is seriously stirring up the #Blockchain space #Decentralization #PolkadotNetwork https:…
909728191912308738,2017-09-18 10:37:57,Thanks @Simpleweb for the interview about the Future of #Blockchain... https://t.co/6n4ppPyy0Q
909720450623787008,2017-09-18 10:07:11,"RT @omise_go: We are honored to support recollections of Ethereum history from @VitalikButerin and others, starting with https://t.co/wTvCB…"
909709842281041920,2017-09-18 09:25:02,"RT @ParityTech: Great podcast by #ParityTech's @jutta_steiner ""Parity - interoperable blockchains and the role of regulation"" https://t.co/…"
907916382930718723,2017-09-13 10:38:28,#PolkadotNetwork explained... https://t.co/6F8ZB3sidk
907896184370597889,2017-09-13 09:18:12,"RT @NLdigitaldelta: Blockchain expert,@gavofyork is one of the keynote speakers at the Blockchain Summit. Check his profile: https://t.co/Y…"
907187718668644352,2017-09-11 10:23:01,"RT @LinumEthereum: Our YouTube Channel is up! Check out the latest #Ethereum Meetup videos from our Berlin event. 

https://t.co/QqARnOovfd…"
906555627526410240,2017-09-09 16:31:19,Very much looking forward to continuing to help reengineer supply chains and seeing what @paritytech and @ambrosusAMB can do together.
903622723938680832,2017-09-01 14:17:00,"RT @ParityTech: ""This is the new model: A magical digital commons that come with rules and authorita baked into the protocol!"" @jutta_stein…"
903213211545194498,2017-08-31 11:09:45,Some news from #ParityTech... https://t.co/AZSmnlQ5yo
902870523230789632,2017-08-30 12:28:01,RT @ParityTech: Q&amp;A session with @mkotew and @rphmeier from @ParityTech at last night's #BerlinEthereumMeetup! Looking forward to the next…
902525786556641282,2017-08-29 13:38:10,RT @polkadotnetwork: Some photos of the #Shanghai presentation of #PolkadotNetwork organized by @yuelipeng and @chainx_org // Today we take…
900703623969206273,2017-08-24 12:57:32,RT @polkadotnetwork: Check out the different features #PolkadotNetwork offers in our new post https://t.co/sdq473tipb https://t.co/KITMlyAC…
900344328236802049,2017-08-23 13:09:50,RT @polkadotnetwork: #EthereumBerlin meet us on Tuesday 29/8 and introduce you to #PolkadotNetwork https://t.co/1iws0Ypefg @ParityTech @rph…
899915617280700416,2017-08-22 08:46:17,RT @AmbrosusAMB: Gavin Wood @gavofyork and Angel Versetti to present at #HongKong #Ethereum meetup tonight #blockchain @ParityTech   https:…
899565748829421568,2017-08-21 09:36:02,"RT @chainx_org: thank @gavofyork , @rphmeier and Björn for giving us a fantastic @polkadotnetwork introduction in #shanghai #meetup. https:…"
899284337555853312,2017-08-20 14:57:48,Thanks to all the team for a great meet-up! @polkadotnetwork @ParityTech #web3 #decentralization #shanghai https://t.co/JT3yTtd2TZ
899283443481182208,2017-08-20 14:54:15,Here's Lipeng delivering a #polkadot talk  earlier today @polkadotnetwork #shanghai #meetup https://t.co/dxRb9eod72
899281053029986304,2017-08-20 14:44:45,"RT @polkadotnetwork: #SeoulEthereumMeetup ""We believe the future is not about one chain to rule them all, but an ecosystem of chains workin…"
898134377850449923,2017-08-17 10:48:16,"RT @jh_lees27: @gavofyork @ParityTech @polkadotnetwork
[Seoul Ethereum Meetup] Polkadot (GMT 10:00 17,Aug)
https://t.co/IHgHrI3ufY
https://…"
898134176871976960,2017-08-17 10:47:28,RT @polkadotnetwork: We're live at the #SeoulEthereumMeetup! @bjornwgnr of @ParityTech talking about the mission statement of the #Web3Foun…
897461053876994050,2017-08-15 14:12:43,Look out for the @ParityTech team over in #Seoul “Digix Dev Update — 15th August 2017” by Digix https://t.co/wyeHQ8xWqQ
897408253826617344,2017-08-15 10:42:55,RT @polkadotnetwork: #PolkadotNetwork now has an official @Medium. In case you are wondering which channels to follow read on https://t.co/…
897090771777703936,2017-08-14 13:41:21,Proud to support @omise_go too! Looking forward to what is in store! @omise_go @VitalikButerin https://t.co/ujfsgAuleQ
897090569859604481,2017-08-14 13:40:33,RT @omise_go: OmiseGO proud to support original Ethereum builders @VitalikButerin @gavofyork going fwd into future. We stand together! News…
897080397791731713,2017-08-14 13:00:08,Cuppa time in #Bangkok catching up with old friends! Who is that lurking in the reflection?! :) Always great to cat… https://t.co/z7XOKORjrV
897069327047942144,2017-08-14 12:16:08,RT @omise_go: #OmiseGo is the first #Plasma application - a single-point-of-execution decentralized exchange. See plasma.io &amp; https://t.co/…
896459501993439235,2017-08-12 19:52:55,@altcoinio Not this time!
896459056851939328,2017-08-12 19:51:09,@OurLaw2morrow Soon!
896458945107292160,2017-08-12 19:50:42,@CharlieAreskoug Not this time! Soon I hope!
896299552524955651,2017-08-12 09:17:20,Guess where I'm off to ;) https://t.co/uYANmy7a3V
896072917968080900,2017-08-11 18:16:46,With @jutta_steiner!!! Great line up here :) https://t.co/9uLRretrhx
895634593637961732,2017-08-10 13:15:01,RT @polkadotnetwork: Great job by @ParityTech on the new upgrade of polkadot.io ! Perfectly informative for all those interested in the #Po…
895536200626425856,2017-08-10 06:44:03,@VitalikButerin Thanks to @VitalikButerin for the same - I could never have built #ethereum without you :-)
890949847297257473,2017-07-28 14:59:31,"RT @ParityTech: Announcing #Parity 1.7! presenting our light client, Warp Sync compatibility, JSONRPC upgrades and more: https://t.co/AXR3R…"
890573455351058432,2017-07-27 14:03:52,"RT @ParityTech: Find a security update on bug bounty, multi-sig and upgrades: https://t.co/gxPIKnpZA6"
889375669574127616,2017-07-24 06:44:18,RT @ParityTech: For security reasons: The address of the bug bounty account is 0x00f1C77935AC482fC075B55b5990E86ea40851Bb. Only send funds…
889218258196471808,2017-07-23 20:18:48,RT @jutta_steiner: @ParityTech The program in particular covers the multi-sig wallet https://t.co/BFxwDDQwOv proposed by WHG for replacemen…
889218173039513601,2017-07-23 20:18:27,RT @jutta_steiner: Announcing @ParityTech Bug Bounty Program: https://t.co/Zy8JjwbCwz We've seeded the account but ultimately rely on you a…
888768035024228352,2017-07-22 14:29:46,An independent deep dive into the nature of the multisig hack by @el33th4xor  and his team https://t.co/xNwtdP1j4R
888398605031272449,2017-07-21 14:01:47,RT @_JohnWhelan: This is the right kind of post mortem analysis.  Nice work @ParityTech #ethereum https://t.co/1LiXsAT176
888072165035257856,2017-07-20 16:24:38,RT @ParityTech: Read #Parity's blog post response: The Multi-sig Hack: A Postmortem https://t.co/GpAQ8tEa79
888043686151499776,2017-07-20 14:31:28,"RT @LefterisJP: Reminder. Yesterday's vulnerablity was in a smart contract. @ParityTech client is a perfectly safe, fast and reliable #ethe…"
887806654623993857,2017-07-19 22:49:35,"RT @ParityTech: Future multi-sig wallets created by versions of Parity are secure, for fix see: https://t.co/h5vc0KObpq (updated)"
887790108757422080,2017-07-19 21:43:50,RT @ParityTech: White Hat Group emptied vulnerable multi-sig wallets. Please stay calm and check: https://t.co/FVjmzARWmJ
887765859980255233,2017-07-19 20:07:29,"RT @jutta_steiner: @ethereumproject @ParityTech MULTI-SIG wallets in Parity Wallet have a little ""wallet"" tag in upper right corner. Normal…"
887753924681146368,2017-07-19 19:20:03,RT @ParityTech: @mrjohndor ONLY MULTISIG WALLETS.
887753730531237891,2017-07-19 19:19:17,RT @ParityTech: IMPORTANT: SECURITY ALERT: https://t.co/h5vc0KwAxS Move funds in multi-sig wallet created in Parity Wallet 1.5 or higher im…
885462534161039361,2017-07-13 11:34:53,RT @polkadotnetwork: Thank you everyone at @TOABerlin for inviting us and giving the chance to @gavofyork to introduce #PolkadotNetwork. St…
884299278897881088,2017-07-10 06:32:32,"RT @stephantual: In-depth comparison of @polkadotnetwork vs state channels, sidechains, enterprise chains, ethereum 2.x, the works! - https…"
882202795297964033,2017-07-04 11:41:51,RT @crypto_jesus: @Namecheap massive disruption to our systems because of your nameservers and your support team wouldn't give a timeframe…
881801633629437954,2017-07-03 09:07:47,"RT @lopp: ""Bitcoin is a simple protocol with a complex implementation."" Lessons learned by @iDebris5 when writing the @ParityTech Bitcoin n…"
876744876469211138,2017-06-19 10:14:02,RT @melonport: We’re very proud to announce our new v0.1.0 release of the #Melon #Portal! Feedback welcome! https://t.co/3w4U0VZgSW #Ethere…
868127330354548741,2017-05-26 15:30:59,For once Corbyn says something that actually makes sense. Maybe I will vote Labour after all. https://t.co/Gz5FtOPpYA
864892772364546050,2017-05-17 17:18:00,"RT @AlexanderAbdo: Lots to digest on latest hack, but 1 critical point for encryption debate: The ""we can keep centralized secrets safe"" ar…"
863489769095008256,2017-05-13 20:22:58,Eurovision party with amir Taaki and the parity crew. #Eurovision2017 https://t.co/3MI0mk3HTQ
862892460128833536,2017-05-12 04:49:28,"RT @thenation: The CIA Didn’t Just Torture, It Experimented on Human Beings https://t.co/xO9ucrwlAp"
861898501386534913,2017-05-09 10:59:50,RT @mikebutcher: The UN is to distribute funds to refugees using Ethereum https://t.co/1KgRXeAS5a helped by @ParityTech @gavofyork @Datarel…
860479941904920576,2017-05-05 13:02:59,RT @CarstenStoecker: Forgot to mention that we built our solution on @ParityTech Ethereum client. https://t.co/9pAh6KGP0r
857968769221742592,2017-04-28 14:44:29,conflating protocol specification with viable implementation leads to abusive governance. heed the constitution and separate the powers!
857268222164439040,2017-04-26 16:20:46,"@fore_thought @elonmusk i'm up for it, but elon buys the beers."
851024672296759296,2017-04-09 10:51:07,"@nicksdjohnson @ParityTech @ethereumproject EIPs and paritytech didn't even exist when this was proposed in 2015, a… https://t.co/4oPrLia2hw"
850762050301308930,2017-04-08 17:27:33,"oo7-parity.js, our zero-fuss async, functional and reactive #ethereum JS API, now has comprehensive reference docs https://t.co/ov6vMyN5HJ !"
849885013453746176,2017-04-06 07:22:31,https://t.co/8ryIP3ynWc
841945974360686593,2017-03-15 09:35:37,RT @EurekaCertif: Winners of the #MerkleWeek hackathon #Dether and #VoltaChain @Aldhyr @jennaszenk @BenysAbd and @AssoCDC + @AssethFR https…
841557732985561088,2017-03-14 07:52:53,RT @Snowden: The conclusions from the UN report on surveillance are amazing even beyond what this article writes. https://t.co/sjOsoKtdgG h…
841244464618328064,2017-03-13 11:08:04,"RT @ParityTech: #Parity 1.6 is out: with a revamped UI, account vaults, support for Ledger hardware, a new MacOS installer and more: https:…"
841026393542676480,2017-03-12 20:41:32,RT @ClipperChip: https://t.co/xCW0iccEUI
840853788940460034,2017-03-12 09:15:40,RT @wikileaks: IETF releases statement on CIA leaks #Vault7 https://t.co/Lws78hxhmO
840853156338761728,2017-03-12 09:13:09,RT @Snowden: Landmark study by Harvard finds government hacking becoming increasingly risky: chance that enemies can exploit same flaws now…
840570760477474816,2017-03-11 14:31:01,"RT @jutta_steiner: @AlyssaHertig Parity, most robust client used by majority of eth infrastructure has had ""pluggable cons."" for months htt…"
840570534148603904,2017-03-11 14:30:07,RT @buchmanster: @jutta_steiner @ParityTech @AlyssaHertig can vouch - they even implemented @tendermint_team consensus!
839720327370391552,2017-03-09 06:11:41,"RT @St3veR: What will be, will be @AnonScan #ItsTime #WIKILEAKS #Vault7 #CIA #trump #NYT Quote 1966 https://t.co/euoB9vuGdm"
839088038387015681,2017-03-07 12:19:12,RT @ParityTech: @DigixGlobal Letter from the CEO — Some Context Regarding #Kovan #ethereum https://t.co/48BpQHmVYG
838736803981062144,2017-03-06 13:03:31,"@jeffehh and I'd just like to point out Kovan doesn't belong to Parity. Many thanks Digix, Attores and TenX for inviting us to participate!"
838684030585339905,2017-03-06 09:33:49,RT @ParityTech: Announcing #Kovan: the new testnet for #Ethereum using #Parity's Aura PoA consensus engine https://t.co/0dpOMhbXAa
837648961636864001,2017-03-03 13:00:49,"RT @PwC_France: . @PwC_France partenaire de la #Merkle conference, le rdv incontournable des passionnés de #blockchain https://t.co/kE3sS92…"
834882173245272064,2017-02-23 21:46:36,RT @changelog: When you only enforce input validations client-side https://t.co/TjjL9bNVEo
833620418191835136,2017-02-20 10:12:50,@pkafei @ChrJentzsch @ParityTech https://t.co/tpmFGrAVyF
831521031470841860,2017-02-14 15:10:37,"if you want to buy MLN, you can schedule your order already with #ethereum #parity https://t.co/II4jlJYsVM https://t.co/NfXyrzvWzR"
831511533100400641,2017-02-14 14:32:52,@ParityTech @eventhorizonx Happy to be sat next to some of the best in the business :)
831511396772888576,2017-02-14 14:32:20,"RT @ParityTech: #Parity's @gavofyork introducing #Polkadot, #Ethereum and #blockchain at #eventhorizon2017 @eventhorizonx https://t.co/lfoR…"
830468779985473536,2017-02-11 17:29:21,@feindura @reddit and also securely in your normal browser with @ParityTech Parity Wallet v1.5.2 https://t.co/IdVkMLKYZL
829393765446144002,2017-02-08 18:17:37,Join me at the Merkle Week in Paris. I'll be there. #MWEEK @EurekaCertif https://t.co/SY555aXd6o https://t.co/erJzIHLLGy
829333219657007105,2017-02-08 14:17:02,Polkadot for Dummies https://t.co/KgIazktUQ2 thanks to @PaulKohlhaas for a concise summary of Polkadot.
829333080599121921,2017-02-08 14:16:29,"Polkadot fan art - courtesy Leonardo F, 5 years. Thanks Leonardo! :) https://t.co/cSComP6MF0"
828255380090281984,2017-02-05 14:54:05,"RT @cosmos_hq: Come see both @polkadotnetwork and @cosmos_hq at the first Internet of Blockchains meetup in Berlin, Monday Feb 20! https://…"
827455404217139200,2017-02-03 09:55:16,RT @pkafei: Good talk on the architecture of light chains by @rphmeier from @ParityTech https://t.co/CRLjwvSXIM
822729739723014144,2017-01-21 08:57:10,"RT @zooko: Wow!!! I am absolutely amazed by how much cutting-edge new functionality the ""Parity"" Ethereum client just dropped: https://t.co…"
822119029733265408,2017-01-19 16:30:25,"#parity #ethereum 1.5 is out: Multisig wallets, contract deployment, auto-updating, PoA/dev chains, badges &amp; more https://t.co/40twP84Zml"
814103715103862784,2016-12-28 13:40:25,@makerdao 's market working in the latest #parity #ethereum Parity Wallet. https://t.co/TDw5kAnsik
810589112394805250,2016-12-18 20:54:39,"RT @KapplerKen: Best meta-article I've read in a long while and a sorry indictment of British ""Journalism"". https://t.co/7OWhX6V0LP #PostTr…"
805785729469181952,2016-12-05 14:47:43,RT @ethcoreproject: @gavofyork on why and how #blockchain changes the world by the rarest of all intangible assets: #trust. https://t.co/RP…
803883874283569152,2016-11-30 08:50:25,RT @ethcoreproject: Great news: #Ethereum state cleaning is over guys. Warp sync the chain on your #Parity node within ONE minute! @ethereu…
803197600287571972,2016-11-28 11:23:25,RT @ethcoreproject: Join our 1st Parity MeetUp at @agoracollective today or follow it live here: https://t.co/8AO6pfv91R  #blockchain https…
801928922669678592,2016-11-24 23:22:08,Thanks to @buchmanster for pointing out others would like to see #ethereum make better use of the Yellow Paper https://t.co/89yX2BPk5t
800714953615351808,2016-11-21 14:58:16,RT @ethcoreproject: Join our first #Parity #MeetUp on Nov 28 at @agoracollective #ethereum #blockchain https://t.co/wgWgYTmfkr
798941649883643904,2016-11-16 17:31:47,RT @ethcoreproject: Parity Technologies (#Ethcore) is excited to partner with #Microsoft Azure: #Parity #Ethereum node is available now: ht…
798843450246340608,2016-11-16 11:01:34,"RT @ethcoreproject: Proud to announce 1st Parity MeetUp https://t.co/AZ6keYZaNQ: @perham83 presenting @melonport project, @gavofyork presen…"
798188766921773056,2016-11-14 15:40:06,"RT @ethcoreproject: #Parity announces revolutionary #blockchain vision ""Polkadot"": https://t.co/5K7p8VLcAg #ethcore #polkadot"
798173812089036800,2016-11-14 14:40:40,Initial draft of #polkadot paper is at https://t.co/dLmibCpvri; it's a technical proposal for a scalable extensible heterogeneous multichain
796786996203163648,2016-11-10 18:49:58,"RT @ethcoreproject: #Parity 1.4.2 is out: with solutions for additional issues and minor changes, check it out! #ethereum https://t.co/eXoj…"
795899114798141440,2016-11-08 08:01:50,RT @chevdor: With love to @metamask_io and the #Mist #ethereum browser. Award of awesomeness to #Parity from @ethcoreproject. @gavofyork yo…
795896405772632064,2016-11-08 07:51:04,RT @wikileaks: US presidential candidate @DrJillStein (Greens) draws attention to Obama's war on whistleblowers in election eve PR https://…
794217645256175616,2016-11-03 16:40:17,"RT @techonpolitics: 2day, @jutta_steiner  is on EP 3! https://t.co/TRCkfG7YmB #Blockchain Nation State. She joins #ToPAlums @ericries  &amp; @m…"
794163932743270401,2016-11-03 13:06:51,"apparent agreement on block 2,642,462 for the next #ethereum hardfork. it'll include EIP150/160/161. #parity 1.3.10/1.4/1.5 will support it."
792313756797771776,2016-10-29 10:34:54,RT @eventhorizonx: We are thrilled to have world class speakers at the @eventhorizonx @VitalikButerin @RockyMtnInst @gavofyork @Energy_MGra…
791689625848934401,2016-10-27 17:14:50,I just synced the bloated #ethereum block chain from nothing in 8 minutes using upcoming #parity 1.4's Warp-Sync. https://t.co/mb7X6sBnlX
789839626672435201,2016-10-22 14:43:36,"Upcoming #parity wallet supports all the #ethereum tokens, tags, launch your own coin and more! Watch out for Parit… https://t.co/F2lymISUuu"
789477562200252417,2016-10-21 14:44:53,"RT @ethcoreproject: Parity 1.3.9 is out for Ethereum (also EIP-150 hard fork for ETC chain), check it out! https://t.co/jSlMt7nwrm #ethereu…"
788321501925740544,2016-10-18 10:11:07,#ethereum https://t.co/bcbSvoJOAo is available for use to check fork. same pw as https://t.co/094Ms5QHsD; use WS_SERVER ws://stats.parity.io
