id,created_at,text
916740671037308928,2017-10-07 19:03:02,RT @laurashin: What Are All These #Blockchains And #Crypto Assets Building? https://t.co/XKlu5myU8C #bitcoin #ethereum #tokens #icos
916535257083502592,2017-10-07 05:26:48,@antiroyalty_ Thanks for surfacing. I think this is advice everyone should read. It helped me a lot.
916380335432097792,2017-10-06 19:11:12,RT @La__Cuen: Crypto veterans like @AramBarnett and @ljxie could fundamentally change the way people think about hedge funds https://t.co/W…
916349599815626753,2017-10-06 17:09:04,"@SHodyEsq Thanks Sarah, that means a lot!"
915963487456714752,2017-10-05 15:34:47,RT @coindesk: Joining our Crypto Buy-Side panel is @ljxie talking about the different indicators she looks at when investing. https://t.co/…
915618212565229569,2017-10-04 16:42:47,"Great notes from @AndreaCoravos on building a dApp. Separately, it's crazy how much the market caps have changed si… https://t.co/XU5n4iFSrf"
915264498897846272,2017-10-03 17:17:15,@RonB7139 @0xProject Congrats! Really excited to keep up with your updates
915261089478144000,2017-10-03 17:03:43,"RT @0xProject: Really excited for Paradex, a new trading platform built on 0x! https://t.co/xQaaWO3Nqk"
914360169315819520,2017-10-01 05:23:47,Fascinating talk by Kim Nilsson of WizSec on investigating the stolen bitcoin from Mt. Gox https://t.co/sqvIcv75mu
913923243257470976,2017-09-30 00:27:35,RT @BitMEXdotcom: BitMEX Research has been working on this one for a while: https://t.co/wqoG4NTmLL
913803289359040512,2017-09-29 16:30:56,"RT @barrysilbert: Fantastic speakers added for Consensus: Invest

@RaoulGMI
@WhiteAdamL
Arthur Hayes (@BitMEXdotcom)
Murray Stahl (@Horizon…"
913791372699693056,2017-09-29 15:43:35,RT @tendermint_team: Consensus Compare: Tendermint BFT vs. EOS dPoS #BFR #BlockchainF***Review https://t.co/ut4j13TXDL
913788842209009665,2017-09-29 15:33:32,RT @zosegal: Excited to announce https://t.co/KCs0PDH9zU. *Listen* to the best cryptocurrency articles by industry leaders in a free weekly…
913611854647193601,2017-09-29 03:50:14,RT @RadarRelay: We wanted to give you a glimpse of our future vision for both Radar Relay and this new space in general. https://t.co/KfRQZ…
913608932039331840,2017-09-29 03:38:38,RT @brian_armstrong: So close to our month end goal on Toshi: 5k monthly transacting users. RT to help us out? Install the app at https://t…
913506234044604416,2017-09-28 20:50:32,RT @0xProject: .@ETHWaterloo attendees: check out our 0x API Prize! 🏆 https://t.co/UqR7V4FvuX
913287954964955141,2017-09-28 06:23:11,RT @Truebitprotocol: I just published “Interactive Coin Offering — A Protocol Explained” https://t.co/GqrZFHdzYh
913164976629489664,2017-09-27 22:14:30,@jvholmes87 @KimchiSocks Thanks! I own a pair of your Bitcoin socks that I got as a gift. Love them!
913086873899220992,2017-09-27 17:04:09,"@BlockchainDude I think either works but more importantly you could add info like ""Susan works at X on Y"" to make a… https://t.co/mCWJdzARRV"
913082650960654337,2017-09-27 16:47:22,"RT @FEhrsam: Why Decentralized Exchange Protocols Matter
https://t.co/rztLbqwSJm"
912949751594721281,2017-09-27 07:59:17,RT @mihar: We're hiring a Senior Backend Engineer - Payments https://t.co/jBl2DC53cP - RT please
912801853590577152,2017-09-26 22:11:35,Great educational read from @jcliff42 to help explain what's happening in the Bitcoin block size debate https://t.co/MbM5X0B9ii
912772308099489792,2017-09-26 20:14:11,RT @willwarren89: I just published “The 0x Ecosystem” https://t.co/umouprhvyk
912726549455003648,2017-09-26 17:12:21,"RT @TokenData: https://t.co/qxXP3kpH9o Linda Xie talks with TokenData.io about her career at Coinbase, token sales and what it's like to st…"
912726345964064768,2017-09-26 17:11:33,"RT @FEhrsam: dYdX: a protocol for decentralized derivatives. Enables lending, short selling, and options.
https://t.co/OSxQQk0AkQ"
912430160216956928,2017-09-25 21:34:36,Women in crypto https://t.co/mb9xeyUQOP
912097164251119616,2017-09-24 23:31:24,@taravancil Awesome picks! What are some of your favorite books? Would love to find more to add to my reading list.
910377444934287361,2017-09-20 05:37:51,"RT @SHodyEsq: Great tips for anyone who feels overly/ unfairly/ wrongfully/ criticized, regardless of how public the forum is 👌👇 https://t.…"
910264792035627008,2017-09-19 22:10:12,RT @brian_armstrong: I just published “Introducing Mainnet Ethereum Transactions on Toshi” https://t.co/xgz0jvG2Ce
909646972717428737,2017-09-18 05:15:13,@laurashin Me too! See you there :)
909641197861269506,2017-09-18 04:52:16,"""I learned something incredibly valuable, and that is when you see it, to bet big."" - Stanley Druckenmiller https://t.co/PpCdCel63c"
908582738239692800,2017-09-15 06:46:20,@makoto_inoue @ricburton Answer has to be 'no' will ask that get updated.
908298771628310528,2017-09-14 11:57:57,"RT @YourBTCC: 1/ After carefully considering the announcement published by Chinese regulators on 09/04, BTCChina Exchange will stop all tra…"
908277151153000448,2017-09-14 10:32:02,RT @0xProject: Congrats to our advisor @ljxie and @jcliff42 on the new fund!🚀 https://t.co/dFdRR8NB9M
908273762050519043,2017-09-14 10:18:34,RT @coindesk: EXCLUSIVE – Coinbase Vet Talks New Fund: Want Returns? Think Beyond Bitcoin https://t.co/Id7B66cP1C https://t.co/Mw1vwOOijD
908244385816502272,2017-09-14 08:21:50,"RT @GrahamJenson: New Post: ""Proof of Human"" securing internet communication from bots https://t.co/nJvfIZwClm #Blockchain #bitcoin #Dystop…"
907913956873822209,2017-09-13 10:28:50,"RT @AndrewSteinwold: Check out my Medium post
https://t.co/XBs42JQ6Kq"
907913673313677312,2017-09-13 10:27:42,@AndrewSteinwold Great post! Exciting stuff :)
907912440888754176,2017-09-13 10:22:48,"RT @FEhrsam: Accelerating Evolution Through Forking
https://t.co/nDo0o9ilkd"
907874293484216321,2017-09-13 07:51:13,RT @AndreaCoravos: Can a blockchain save our healthcare system? Yes and no. Let's demystify what these tools can do. 🏥 https://t.co/Js6epWX…
907873779568623616,2017-09-13 07:49:11,"RT @0xProject: Check out our updated roadmap through the beginning of 2018! 🗺️🚀
https://t.co/jlzeaMS6d2 https://t.co/QxQkCmMzjf"
907544790308229120,2017-09-12 10:01:54,RT @QuikNode: Ethereum in a nutshell: https://t.co/bpE99Tbr3M via @veenspace $ETH https://t.co/tKxCvJCEhl
907498026364690433,2017-09-12 06:56:04,"RT @hudsonjameson: Ethereum's ERC-20 token standard has been formalized as an EIP! 🍾
https://t.co/58TXuP88ih https://t.co/XJnySmg8C1"
907415652532551681,2017-09-12 01:28:45,RT @0xProject: $USD ERC20 tokens on the Ethereum blockchain!💲Incredible work by @ethfinex @Tether_to teams 🚀 https://t.co/NQ9nlXFTZt
906587725968547840,2017-09-09 18:38:52,"RT @jessepollak: super excited @toshi is sponsoring @ETHWaterloo -- and that @ljxie and I are judging.

who else is going?

https://t.co/se…"
905909559939788801,2017-09-07 21:44:04,Reflecting on 3 years @coinbase https://t.co/tVxl8GaE7N
905600407891656704,2017-09-07 01:15:37,"RT @jesseposner: It has rightly been said that cryptocurrency is more religion than it is science, and thus, in that spirit, I offer this b…"
905304840443756544,2017-09-06 05:41:08,RT @brian_armstrong: I just published “Rest” https://t.co/Pzsm8WozCI
904698623740469250,2017-09-04 13:32:15,"RT @cnLedger: 1/ PBoC bans ICO. From now on no organizations / persons in China are allowed to raise funds via ICOs.
https://t.co/gDhONqQRyy"
903764327441735680,2017-09-01 23:39:41,RT @0xProject: 0x is looking for a superstar Blockchain Engineer in San Francisco! Apply now: https://t.co/celdMvM7nK
903708720252690432,2017-09-01 19:58:43,"RT @ethfinex: Here's a look at what we're doing for the next few months. Let us know what you think! 

https://t.co/rcclIGPm4G"
903647234150895617,2017-09-01 15:54:24,RT @BancorNetwork: Many strong female leaders in blockchain! @galiabenartzi @BWarburg @ljxie @AmandaB_Johnson @breitwoman @JessVerSteeg htt…
903644335932981249,2017-09-01 15:42:53,RT @TuurDemeester: Today the SEC published a new #ICO related Investor Alert. Some of its 'possible fraud warning signs' are solid: https:/…
902657546233626628,2017-08-29 22:21:44,"RT @maksim_s: Cool web decentralization project that's not talked abt much, cuz no blockchain &amp; no tokens ¯\_(ツ)_/¯ https://t.co/porOCuu45j…"
902612972354154497,2017-08-29 19:24:37,"RT @myetherwallet: MyEtherWallet @ether_cards are now available! Get 'em while they're hot!

https://t.co/OCaOxfvaQ8 https://t.co/PUZAFKLRIT"
902293413390802944,2017-08-28 22:14:48,RT @arrington: “The difference between App Coins and Protocol Tokens” by Will Warren https://t.co/Xv3W7ZSl8c
902292951606247426,2017-08-28 22:12:58,"RT @dwr: 6 months ago, I think I had at least heard of 50% of ICOs. These are the ICOs on Mon/Fri *this week*. I'm familiar with 0 (not a j…"
902282140989046784,2017-08-28 21:30:00,"RT @the0ceandotcom: Announcing The 0cean, a new 0x-based relayer for Ethereum based ERC20 tokens @0xProject @ethereumproject https://t.co/q…"
902051257765961728,2017-08-28 06:12:33,RT @RadarRelay: Confused as to what W-ETH is? We just built a simple site to explain it. https://t.co/WoiWRsK1zZ
900777294481862657,2017-08-24 17:50:17,RT @brian_armstrong: On it :) https://t.co/KzlpC4suhD
900765399289024512,2017-08-24 17:03:01,RT @FEhrsam: Funding the Evolution of Blockchains: https://t.co/rnPYqGqs2R
900607834827640832,2017-08-24 06:36:54,@SHodyEsq @bramanathan I RSVPed. Can't wait!
900154922003333120,2017-08-23 00:37:12,RT @0xProject: Analyzing the ZRX Token Sale: Key Metrics + Learnings https://t.co/1lW61bGpwG
900100117587410944,2017-08-22 20:59:25,"RT @js_horne: Summary of Token Marketplace Models by @RadarRelay (@0xProject relay)

Relay = off chain book, on chain settlement

https://t…"
899869939221184512,2017-08-22 05:44:46,@laurashin Great read and well deserved! @NTmoney is one of the nicest and most talented people in crypto.
899796067570507776,2017-08-22 00:51:14,RT @laurashin: #Crypto Venture Fund 1confirmation Launches With Investment From Mark Cuban https://t.co/6SxuvJdMJt #bitcoin #ethereum #icos…
899699099728977921,2017-08-21 18:25:55,"RT @myetherwallet: We’d like to extend our thanks to @0xProject's team for the generous donation. 

Kindness like this keeps us going.

htt…"
899423674263928832,2017-08-21 00:11:29,@dwr @zaoyang @starkness @bitcom21 @stefanobernardi @TuurDemeester @albertwenger @muneeb @evan_van_ness @katie_haun… https://t.co/hJzzn4bPBi
899186331321892864,2017-08-20 08:28:22,RT @stefanobernardi: Token Economy #10 is out!  Feat @albertwenger @AlexRuppertVC @muneeb @0xProject @decentraland @NotionCapital more http…
899135878764781570,2017-08-20 05:07:53,@breitwoman Just signed up! 😀
898749152397414400,2017-08-19 03:31:10,"RT @Poloniex: ZRX/BTC and ZRX/ETH $0x markets added. @0xProject
https://t.co/mOLHlkebbg"
898748394734104578,2017-08-19 03:28:09,@ricburton I don't keep track of projects based on that attribute alone but it's definitely a major factor I look at!
898732290695548928,2017-08-19 02:24:10,@BitcoinHubZA Thanks for including me in this list along with @tonilanec @AlenaSatoshi @Catheryne_N @TinaHui and Cindy McAdam.
898722921928998912,2017-08-19 01:46:56,RT @jessepollak: super excited about the inclusivity-focused hiring process changes we are making at @coinbase! https://t.co/efVO33oXtS
898328386426118145,2017-08-17 23:39:12,"@asantash You're amazing, you've got this! ❤️"
898258324038307842,2017-08-17 19:00:47,"RT @metamask_io: It’s been a big week for Ethereum and the @0xProject, and it’s pushed us past 100k users!"
898203629034889218,2017-08-17 15:23:27,"RT @AmberBaldet: Thrilled to join Fortune's #40Under40 with @VitalikButerin &amp; @brian_armstrong. All three ""blockchain people"" profiled ment…"
897864458776739840,2017-08-16 16:55:43,RT @brian_armstrong: 0x is pretty interesting https://t.co/ZoTQaofLGd
897839419973136385,2017-08-16 15:16:13,"RT @0xProject: Well that was fast. The ZRX token sale has ended! Thank you to 12,000 hodlers + @infura_io @myetherwallet @etherscan for the…"
897707559729188870,2017-08-16 06:32:15,@starkness @cindygallop @stormka @tez0s @breitwoman @theinformation @Melt_Dem @jutta_steiner @neha @Catheryne_N… https://t.co/aYsCDwZA14
897247355241672704,2017-08-15 00:03:34,RT @benjennin_gs: Lionshare now available on iOS! https://t.co/p8yy3X2QfK
897173406898159618,2017-08-14 19:09:43,"RT @0xProject: The Genesis Trade - Distributing the ZRX token using 0x protocol, live on Ethereum mainnet 🚀 https://t.co/PAv4B7z0U8"
896902391584272384,2017-08-14 01:12:48,RT @sbmckeon: I just published “Traditional Asset Tokenization” https://t.co/HoXizqgv8Y
896898926795685889,2017-08-14 00:59:02,RT @muneeb: There are a lot of new crypto tokens now. Here is a mental checklist I use to filter the noise: https://t.co/6oc7RsSq4t
896897602846941185,2017-08-14 00:53:46,RT @stefanobernardi: Token Economy #8 is out! Featuring @tek_fin @licuende @eladgil @rahulsingireddy @0xProject @ScienceInc cc @yanroux htt…
896592945503236096,2017-08-13 04:43:10,"RT @0xProject: 0x Token Sale: Summary of Registration Turnout + Clarification on Token Sale Requirements 🚫🐋 13,793 Registrants 🚫🐳https://t.…"
896592781350719488,2017-08-13 04:42:31,@VinnyLingham @civickey Updated tweet https://t.co/vzmkHu4fvD
896215064755044353,2017-08-12 03:41:36,RT @TuurDemeester: @ChristopherA The paragraphs on #tokenethics meeting: https://t.co/Ku8JcjYBxv
896215054177124353,2017-08-12 03:41:34,RT @ChristopherA: Forbes article on ICO regulations &amp; standards features the results from our last #TokenEthics Salon in SF: https://t.co/u…
896191508906360832,2017-08-12 02:08:00,RT @FEhrsam: Holy crap. DOTA's @Arteezy gets owned by @OpenAI. Worlds colliding. https://t.co/MgbeTuZVqi
896182777334317056,2017-08-12 01:33:19,RT @ChristopherA: Thank you all that contributed to our very successful first #TokenEthics Salon — I look forward to collaborating with you…
895895273771155457,2017-08-11 06:30:52,"RT @AlwaysBCoding: Story Time with @ameensol : Reading through the Plasma White-Paper

https://t.co/cuoW3v8pwR"
895680423660896257,2017-08-10 16:17:08,RT @TechCrunch: Coinbase raises $100M at a $1.6B valuation amid explosive growth https://t.co/RtA994QLRz by @fitztepper
895680342064996352,2017-08-10 16:16:49,"RT @laurashin: Coinbase Becomes First #Crypto Unicorn, Raises $100 Million In Funding Amid #ICO Craze https://t.co/OIeiZVDDma #bitcoin #eth…"
895678091460096000,2017-08-10 16:07:52,RT @brian_armstrong: I just published “Coinbase raises $100M Series D led by IVP” https://t.co/dU2Zsn0BwZ
895480416903110656,2017-08-10 03:02:23,RT @VitalikButerin: And it begins... https://t.co/sThCkWnzUP @jcp
895046531543252992,2017-08-08 22:18:16,RT @brian_armstrong: I just published “How to hire executives” https://t.co/SHKLEpapx6
894357288642674688,2017-08-07 00:39:28,RT @NTmoney: On Token Value https://t.co/CRH7pgp6JS
893887296423960577,2017-08-05 17:31:53,RT @0xProject: 0x Token Sale Overview and Registration Details  https://t.co/YLtkYFa2oY
893524091918995457,2017-08-04 17:28:39,@AndreaCoravos @YasminRazavi Thanks for the encouragement! :)
893522013574369281,2017-08-04 17:20:23,A beginner's guide to Bitcoin Cash https://t.co/GF9kIEge1w
893354225098293249,2017-08-04 06:13:39,@TRWNBC This was posted on my personal blog. All opinions are my own
893350751803547648,2017-08-04 05:59:51,RT @zosegal: @ljxie Great post as usual! I recorded a quick audio version for those who'd prefer to listen: https://t.co/jJjtndoysz - feel…
893219948784267264,2017-08-03 21:20:05,"RT @coinbase: Update on Bitcoin Cash
https://t.co/FJPoc3tUih"
893193096359419905,2017-08-03 19:33:23,A beginner's guide to Tezos https://t.co/yQZh0QCizt
892913011676991488,2017-08-03 01:00:26,RT @0xProject: Excited to be collaborating with the @ethfinex team to bring decentralized exchange tech to the people! 🌍 https://t.co/owKaL…
892488228040617984,2017-08-01 20:52:29,"RT @FEhrsam: 7/ To stay out of this trap, never hold so much of one currency that accepting an alternate reality is too painful to think ab…"
892488111879462912,2017-08-01 20:52:02,"RT @FEhrsam: 1/ Cryptocurrencies create strong tribalism. Once you own a currency, your incentives are to make that currency go up in value."
892420860681740290,2017-08-01 16:24:48,RT @ErikVoorhees: SegWit2x =  SegWit and a 2MB block.  Bitcoin Cash = No SegWit and a w/ a 8MB block. Completely dif initiatives &amp; dif supp…
892252680311062532,2017-08-01 05:16:30,"@AndreaCoravos @YasminRazavi Not yet but good idea, I'll put something together :)"
892124151829241856,2017-07-31 20:45:47,RT @liamihorne: Really excited to announce @ETHWaterloo https://t.co/ePejF6SoAy! Going to the best environment to start building on @ethere…
891039938463973376,2017-07-28 20:57:30,"RT @balajis: We must be able to measure blockchain decentralization before we can improve it.
https://t.co/gTpsKCIEEk https://t.co/YssQR0nh…"
890990314776805376,2017-07-28 17:40:19,"RT @AugurProject: Serpent Compiler Vulnerability, REP &amp; Solidity Migration https://t.co/eV4HjeUfcU"
890271517413580801,2017-07-26 18:04:04,"RT @ErikVoorhees: WizSec ""Breaking open the MtGox case, part 1"" https://t.co/qIJQebNbVB  #HolyShit #bitcoin #btce"
889974264421470208,2017-07-25 22:22:54,"RT @paulvigna: To be clear, SEC also emphasized that not every token would be classified this way. Depends upon the specific features of th…"
889973828989853696,2017-07-25 22:21:10,"RT @FEhrsam: 1/ My take on the SEC’s investigation of the DAO: *some* tokens are securities, but not necessarily all."
889246852180258816,2017-07-23 22:12:25,“Cryptoeconomics: Paving the Future of Blockchain Technology” by Kyle Wang https://t.co/iPVrBtFMb1
888626184405237761,2017-07-22 05:06:06,@AlokVasudev Week in Ethereum News by @evan_van_ness and The Control by @NTmoney
888259342788550657,2017-07-21 04:48:25,"RT @sjrosenblum: Seeking an exceptional Corp Dev Associate to lead M&amp;A and strategic initiatives at Coinbase - pls share strong recs!
https…"
887934682649600000,2017-07-20 07:18:20,RT @rrhoover: Token Data: Database with 300 ICO's and token returns https://t.co/bTvXNunOHR 🤑 https://t.co/GAsf6PnNet
887891364553269248,2017-07-20 04:26:12,"RT @maraoz: The Parity Wallet Hack Explained
https://t.co/g3TCvVhvtv"
887467459590078464,2017-07-19 00:21:45,RT @dwr: Digital currency reading list I've been sharing with people via email for a while. Feedback / suggestions welcome! https://t.co/fm…
885969092548583424,2017-07-14 21:07:46,RT @0xProject: Check out our new ZRX Token Launch page! 🚀 https://t.co/5gIpIjWhIm https://t.co/PqnUgaTF7J
885889355880947713,2017-07-14 15:50:56,RT @zooko: omg Radiolab episode about Zcash!! https://t.co/avlipiy9Uh
885614245882150912,2017-07-13 21:37:44,"RT @GDAX: Read how @GDAX is preparing for the Bitcoin User Activated Soft Fork #bitcoin #UASF
https://t.co/UBNUBQpqkL https://t.co/9CmfyUGQ…"
885534903936327680,2017-07-13 16:22:28,RT @0xProject: https://t.co/i0CKxItMMO
885394842611728384,2017-07-13 07:05:54,"RT @starkness: 2017, in a nutshell. (This actually happened on live TV.) https://t.co/Y4fHlvUEqK"
885130688617304064,2017-07-12 13:36:15,RT @software_daily: [podcast] @Coinbase Currencies with Linda Xie @ljxie and Jordan Clifford @jcliff42 #bitcoin… https://t.co/zGQUTfGTvX ht…
884728133278089216,2017-07-11 10:56:39,"RT @VitalikButerin: Real Vitalik got a message from Scam Vitalik. And no, I'm not clicking on that link, and if you receive this message yo…"
884448209413611521,2017-07-10 16:24:20,RT @laurashin: Check out my cover story for this month's @Forbes about #ICOs #tokensales #bitcoin #ethereum #crypto https://t.co/66gS5thy2q…
884133392836579328,2017-07-09 19:33:21,"RT @demibrener: Since May 1st, 43 projects have raised over $1.2B worth of capital in ICOs - staggering statistics by @NTmoney at @TheContr…"
884094979529859072,2017-07-09 17:00:43,RT @software_daily: [podcast] Fighting Fraud at @Coinbase with Soups Ranjan #Cryptocurrency https://t.co/v5rqtUv7Pk https://t.co/LX3K2vmkVh
884084735349112832,2017-07-09 16:20:01,"RT @TheControI: Just published issue #22 of our newsletter, featuring @VitalikButerin, @FEhrsam, @ljxie, and @jimmysong

https://t.co/3DhKV…"
883477188640518144,2017-07-08 00:05:50,RT @Breefield: Check out the #ethereum explainer site I made: https://t.co/PvZXJUfL9s
882105277603913728,2017-07-04 05:14:21,@SatoshiLite All of the above :)
881997506007126016,2017-07-03 22:06:06,RT @asantash: Very impressed by @BlockstackOrg's choice to support underrepresented groups🙌 DM me for reserved tickets promo code! https://…
881957464811241472,2017-07-03 19:27:00,@TraderWader @0xProject @token_summit @julianzawist @NTmoney @danielzak https://t.co/XDVlxgT7eA
881939857152528384,2017-07-03 18:17:02,"RT @NTmoney: In May &amp; June, there's been ~$470M raised in ICOs. There's been ~$273M in total raised in seed VC (VC data via @mattermark)"
881939720015536128,2017-07-03 18:16:29,RT @jordanodinsky: Here's an in-depth list of the terminology most commonly used in the blockchain space. Enjoy and share! https://t.co/fzi…
881923615494520832,2017-07-03 17:12:29,"@benyben123456 Similar to the Ethereum Foundation, @0xProject will retain a portion of tokens and the incentive is… https://t.co/iNtV0tCcST"
881869126959996928,2017-07-03 13:35:58,https://t.co/akCGRGRlxt
881773468382937088,2017-07-03 07:15:52,RT @stefanobernardi: We've just published Token Economy - Issue #3! Featuring @FEhrsam @hudsonjameson @willwarren89 @joeykrug @0xstark http…
880881788658122752,2017-06-30 20:12:39,RT @alexsunnarborg: #Ethereum tokens ranked by # of addresses https://t.co/mdW2kvLVT4
880641498894680064,2017-06-30 04:17:49,RT @ryaneshea: Warning: There's a Tezos pre-sale ICO scam going around and it's very well done. Do not go anywhere except for https://t.co/…
880486903929122816,2017-06-29 18:03:31,RT @torproject: We're looking for a Developer to work on Tor Browser - help us spread the word! https://t.co/YgP85fLPyg #opensource #softwa…
880469297704849408,2017-06-29 16:53:33,RT @0xProject: Announcing the 0x Token (ZRX) Launch - https://t.co/PKCjBMzKL2
880274739482120192,2017-06-29 04:00:27,RT @GDAX: We have now credited all customers affected by the June 21st ETH-USD market event. https://t.co/yYiCsFnTNq
880256056680603649,2017-06-29 02:46:12,"RT @FEhrsam: Similar to the DARPA Grand Challenge, the Ethereum community could easily crowdfund $1,000,000+ feature bounties and let many…"
880144570134044672,2017-06-28 19:23:12,"RT @0xProject: 0x Protocol - Technical Overview at @coinbase Code School (June 23, 2017) - https://t.co/eQn2xtqeOt"
879854866637611008,2017-06-28 00:12:01,RT @FEhrsam: Scaling Ethereum to Billions of Users https://t.co/IEoDjGKvqv
879842013234946048,2017-06-27 23:20:57,@laurashin https://t.co/6NjJdl8Wxu :)
879241883129487360,2017-06-26 07:36:15,@schatzschild @QaherSalah @coinbase @GDAX Check out the article to see the list of participating exchanges you can… https://t.co/5LE2X6QiKh
879216827926102017,2017-06-26 05:56:41,@QaherSalah @coinbase Reference to the Stellar lumens distribution to bitcoin holders on June 27 https://t.co/MSbfEyk1WQ
878836373972688897,2017-06-25 04:44:54,"RT @ChrisLundkvist: Market caps:
#bitcoin: $18B
#ethereum: ~$1B

February 2017 was a loooong time ago... 😛 https://t.co/ozYJ9TVaF4"
878486304484343808,2017-06-24 05:33:51,RT @juanbenet: Wow! Amazing outcome! Kudos to everyone @coinbase &amp; @GDAX for taking customer relationships and trust so seriously. Didn't h…
878389681351569408,2017-06-23 23:09:54,"RT @GDAX: Update from @GDAX regarding ETH-USD trading: 
https://t.co/UEFQeBq6AR"
878092248180707328,2017-06-23 03:28:00,"RT @NTmoney: Just published ""Antifragile Cryptoeconomic Systems"" https://t.co/BpQts6Znth"
877756964154916864,2017-06-22 05:15:42,@Zoe_Chaves It was good meeting you too! Keep up the great work on Splitwise! Love the product.
877755923304824832,2017-06-22 05:11:34,"RT @GDAX: Update on ETH-USD market. We are continuing to investigate and will keep customers updated.
https://t.co/GeCzP77gZ1"
877755839448141826,2017-06-22 05:11:14,RT @brian_armstrong: I just published “In Q3 we’re going to focus on the fundamentals” https://t.co/5ERxXXtmuj
876457736451391488,2017-06-18 15:13:02,"RT @alexisohanian: This article by @brian_armstrong will be one of those we read 5 yrs later + think ""wow they did it""
https://t.co/9KHUtnb…"
875959280762998784,2017-06-17 06:12:21,RT @SatoshiLite: Litecoin just reached $2B marketcap for the first time ever! The little chikun that could! 😄
875402816709251073,2017-06-15 17:21:10,"RT @freeCodeCamp: There are a ton of job opportunities at startups in the cryptocurrency space. Here's how to get in, by @ljxie https://t.c…"
875250457337151489,2017-06-15 07:15:45,"@ossia Done, thank you!"
875242629432090624,2017-06-15 06:44:38,"@ossia Yes, that would be great!"
875197546687156228,2017-06-15 03:45:30,RT @coinbase: Excited to announce Kathryn Haun has joined the Coinbase Board of Directors https://t.co/Fk1x84UT6K
873933435462721536,2017-06-11 16:02:22,https://t.co/tqpc0Z3Fb5
873752839935229952,2017-06-11 04:04:45,RT @VitalikButerin: I talk about token sale mechanisms: https://t.co/78GAPVzcvG
873337423274459136,2017-06-10 00:34:02,RT @tokenbrowser: Congrats to the Token Hackathon winners! https://t.co/oHWChux8YQ
873262333396647936,2017-06-09 19:35:39,"RT @joeykrug: ""Augur Master Plan"" https://t.co/xuT5dAe3Kp #ethereum #augur #blockchain"
873161603272761344,2017-06-09 12:55:23,RT @jerrybrito: Here is video of @valkenburgh describing Ethereum and Zcash in Congress today. #ethereum #zcash https://t.co/xseagWqRwc
871835465157984257,2017-06-05 21:05:47,RT @AdamDraper: .@BoostVC is sponsoring a prize! Really excited to see what comes out of this hackathon. https://t.co/G2GPFJugxH
871571886223839233,2017-06-05 03:38:25,RT @brian_armstrong: I just published “The Token Hackathon Is Underway — Here’s What You Need To Know” https://t.co/LKZ7lVbaxI
871502200308023298,2017-06-04 23:01:30,RT @tokenbrowser: New partner prize for the Token Hackathon! Acceptance into @BoostVC and $25k seed investment for the biggest vision. http…
870008868759150592,2017-05-31 20:07:32,RT @0xProject: @NTmoney @stefanobernardi @dwr @brave @ljxie @1protocolinc @LivepeerOrg @tez0s @ethstatus Distribution &gt;&gt; $-raised. Money is…
869715542260686849,2017-05-31 00:41:58,"RT @brian_armstrong: Token hackathon June 3-9, open to the world, $25k in prizes https://t.co/4uaIjpzO4X Register &amp; help us build an open f…"
868229810715283457,2017-05-26 22:18:12,"RT @brian_armstrong: .@coinbase had 40,000 new users sign up in *one day*, or approximately one San Francisco Giant's Stadium. https://t.co…"
868168705968152576,2017-05-26 18:15:23,RT @0xProject: @0xProject advisor @ljxie discussing blockchain governance at the sold out @token_summit event. #tokensummit https://t.co/Sf…
867164636847779841,2017-05-23 23:45:35,RT @coindesk: Consensus 2017: Decentralized Exchange 0x Wins Proof-of-Work Startup Competition https://t.co/Xi8AY4TE5w https://t.co/7TwhuQN…
867153640393453568,2017-05-23 23:01:53,"RT @jessepollak: with cryptocurrencies going wild, there's no better time to tell the world that i'm joining @coinbase!

https://t.co/aApQR…"
866643184151080960,2017-05-22 13:13:31,https://t.co/OEjmQzWwMB
865972923286208512,2017-05-20 16:50:08,RT @tokenbrowser: I just published “Announcing the Token Hackathon” https://t.co/SZ3xcnAKyS
865603769945305088,2017-05-19 16:23:15,"RT @DharmaProtocol: Thrilled to announce the Dharma Project.  Excited to hear the community's feedback at last.

https://t.co/QZfAkq4fq9"
865599235755880448,2017-05-19 16:05:14,RT @bramanathan: Some thoughts about the structures of token sales https://t.co/6W90DaWmHj
865226530338648072,2017-05-18 15:24:14,RT @0xProject: Announcing 0x OTC! https://t.co/G7KRjMBeox
863512017306435584,2017-05-13 21:51:22,RT @TheControI: Token Summit Session 12: Blockchain Governance in the Age of Token Sales w/ @zooko @danielzak @ljxie and @julianzawist http…
861623863884496897,2017-05-08 16:48:32,"RT @Melt_Dem: new women in #blockchain ft. @ljxie, PM @coinbase, advisor @0xProject - ""We’re no longer in a world of only Bitcoin""
https://…"
861427559682134017,2017-05-08 03:48:29,"@MattAKline @blakeir In a year you might be saying ""Eth market cap $8B"" if only.. :)"
861427306299932672,2017-05-08 03:47:29,@blakeir Thanks for sharing these!
861427154306740224,2017-05-08 03:46:52,"RT @blakeir: A beginner's guide to:
- Ethereum 
https://t.co/a5SEUCQnry
- Litecoin 
https://t.co/zey3CrH0Aq
- Monero
https://t.co/9TIeJChcV…"
860965126060376064,2017-05-06 21:10:56,RT @brian_armstrong: .@waitbutwhy article on NeuraLink was one of the best things I've read in a *long* time https://t.co/ayYjQfg1RS incred…
