id,created_at,text
684038447678492672,2016-01-04 15:47:29,@CMBartley @Bitstamp Thank you!
684036934314909700,2016-01-04 15:41:28,@CMBartley @Bitstamp 1. Plan is to offer worldwide coverage. 2. We are focusing purely on Bitcoin right now.
684026232753799168,2016-01-04 14:58:57,RT @Bitstamp: Bitstamp users located in UK and Slovenia can now buy #bitcoin using their credit and debit cards! https://t.co/eBDGRLPSTb
680400994665119744,2015-12-25 14:53:33,RT @Bitstamp: We wish you merry holiday trading with Bitstamp! Here's 50 coupons for $15 in trading: SLOFE3ZBVV! #HappyHolidays! https://t.…
674388945489104896,2015-12-09 00:43:48,RT @WIRED: Breaking: Bitcoin's creator is probably this unknown Australian genius https://t.co/EWJ2pFWpLN
671428229211824128,2015-11-30 20:38:59,@enej_p congrats @GateHubNet
671255069766107136,2015-11-30 09:10:54,"I am currently having AMA session. Have a question? AMA here: https://t.co/dsxddfXz21
Here's bonus code to kick start a week PCF4Z32IFZ"
671239427759435776,2015-11-30 08:08:45,AMA! https://t.co/gQm8z9cZgg
667311363270643713,2015-11-19 12:00:01,UK Treasury: Digital Currencies Pose Lowest Money Laundering Risk https://t.co/vLJuNBYd5F https://t.co/SakN32O9Jf
661895654474690560,2015-11-04 13:19:56,Bitcoin just hit $500 @Bitstamp https://t.co/90tTlsrXCB
659731313180676096,2015-10-29 13:59:36,Bitcoin's highest price this year was $321. Price is currently @ $315. Might pass the yearly high soon.
659728110057861120,2015-10-29 13:46:53,"Great article in this week's @TheEconomist - The trust machine. #blockchain #bitcoin
Link: https://t.co/5abc8iOqjt"
657217633897590784,2015-10-22 15:31:09,Bitcoin Groups and Law Enforcement Unite to Form Blockchain Alliance https://t.co/cxW1AeRIit
657137912711090176,2015-10-22 10:14:22,EU top court puts #bitcoin on equal tax footing with cash
657134112218697728,2015-10-22 09:59:15,EU's Top Court Rules That Bitcoin Exchange Is Tax-Free https://t.co/dwhrC3hRWE
653849499669032960,2015-10-13 08:27:23,RT @Bitstamp: Exchange your Bitcoins for #Gold! Our joint promotion with Moro offers a special discount to #bitcoin users! https://t.co/7YM…
653278964530737153,2015-10-11 18:40:17,@zooko @dworfd @solardiz try now.
652792244559314948,2015-10-10 10:26:14,@zooko @dworfd @solardiz shoot me an PM. Happy to help.
652035982271905792,2015-10-08 08:21:07,@zooko @dworfd @solardiz Hey Zooko! It was great meeting you as well. Looking forward seeing you around again.
652034764464070656,2015-10-08 08:16:16,Here’s 5 Reasons to Stay Bullish on Bitcoin http://t.co/DFkx2j61Oy via @visualcap
648504053752856580,2015-09-28 14:26:29,@flibbr @Bitstamp Thanks!
648486710465155073,2015-09-28 13:17:34,RT @Bitstamp: Introducing Bitstamp's New iOS App! Bringing Bitstamp's #bitcoin exchange features to mobile https://t.co/uXy5ElXLvA. http://…
648483190114549760,2015-09-28 13:03:35,"RT @visionect: Meet Koto, a smart cube designed by another successful Slovene hardware company @KotoLabs launched today on https://t.co/5dJ…"
647200998130384896,2015-09-25 00:08:37,@NikGrmek Ne ravno. Fokus licence je na kriptovalutah.
647199781673127936,2015-09-25 00:03:46,World Economic Forum Survey Projects Blockchain 'Tipping Point' by 2023 http://t.co/MrNqnsuJRd via @CoinDesk
645462856465383425,2015-09-20 05:01:51,"@zooko hey Zooko, you too. Take care!"
645457093827297280,2015-09-20 04:38:57,Discussing old times in bitcoin with Jesse @jespow http://t.co/4FJHTzCRCr
644581951605620736,2015-09-17 18:41:27,"RT @PanteraCapital: .@gavinandresen: ""banks still troublesome?"" @nejc_kodric: ""some actually approach us now looking for relationship"" http…"
643718310840766464,2015-09-15 09:29:39,@BarrioFinito Here you go U7F672EAJL. I wish you a successful week!
637343208758996993,2015-08-28 19:17:16,@liber_liver @Nono_242 quick interpretation: volume is almost three times higher on -$10 decrease compared to +$10 increase.
637341695714136064,2015-08-28 19:11:16,"@liber_liver @Nono_242 you see price movement on the bottom (0 = no change), columns show price change in %."
637257998004559872,2015-08-28 13:38:41,@btcWhaleclub Thanks much!
636071640095432704,2015-08-25 07:04:31,@SafariFOREX You're welcome :)
635878837314842626,2015-08-24 18:18:23,@BitCoinNW @Bitstamp You are welcome!
635772034698608640,2015-08-24 11:13:59,@Nono_242 @Bitstamp You are welcome!
635772014935064576,2015-08-24 11:13:55,@btc_nightcat You are welcome!
635730139851161600,2015-08-24 08:27:31,"To better kick off a week, here are some promo codes: KO4IZDX5YH, 3KX3PIXNJJ, OALE4TWHJ2. Redeem them here: http://t.co/5qq4NHNfuo"
633927631185014784,2015-08-19 09:04:59,"@LukaNCvikl, @David_Gojo in @linagantar, želim vam uspešno poslovno pot. http://t.co/ozlkumMVQi"
630309296245489664,2015-08-09 09:27:01,Bitstamp is applying for Bitlicense.
623438645152903168,2015-07-21 10:25:30,"RT @dan_pantera: Check out my article in @TradersMagazine on institutional investment, ""#Bitcoin Never Sleeps"":
http://t.co/5WfbC3dHHp http…"
617250654877294593,2015-07-04 08:36:38,"Greek banks are considering a depositor bail-in that could see deposits above €8,000 haircut by ""at least"" 30%."
616658948133945344,2015-07-02 17:25:24,"RT @Bitstamp: Canada, we have news for you! Starting today, you can fund your @Bitstamp accounts using eCheck! Find out more here: https://…"
616202787089727490,2015-07-01 11:12:47,True that Greece was never a big market for #bitcoin but our latest analysis show 350% increase in user signups from Greece.
615080378844491777,2015-06-28 08:52:44,"Bitcoin is up 4% since Tsipras announced the referendum.
http://t.co/aVVScNSGp7"
611117914926804992,2015-06-17 10:27:19,"RT @BIUK_Finance: Greeks withdraw €250 million a day from banks and stash €10,000 bundles in their homes in fear of Grexit http://t.co/F3Wa…"
610858735511171073,2015-06-16 17:17:26,"I'm having a Bitnet IPA beer, brewed by Brewbot. It's awesome! Cheers!"
610831573013934080,2015-06-16 15:29:30,"RT @Bitstamp: Our CEO speaking about virtual currency integration at #MoneyConf alongside @jony_levin, @BitnetTech and @maxkeiser. http://t…"
610826537307381760,2015-06-16 15:09:29,RT @BitnetTech: You can't have a grilled cheese sandwich without the cheese @maxkeiser in conversation with @johnmcd3 @nejc_kodric &amp; @jony_…
604289673914138624,2015-05-29 14:14:20,@King2Monkey @Bitstamp It is not launched yet.
604289096333316096,2015-05-29 14:12:02,@00000anon @flibbr Hehe! Good one :)
604231225847451649,2015-05-29 10:22:04,@coolbearcjs @Bitstamp You will be able to use it soon. I look forward hearing your feedback.
604230346993967104,2015-05-29 10:18:35,I tested @Bitstamp's iOS mobile app. Works great! Can't wait for the launch. #bitcoin http://t.co/LvKSYWRS4u
603821934481121280,2015-05-28 07:15:42,We are donating @Lamassu two way bitcoin ATM to @Bitnik_eu to help them spread their bitcoin ATM network in Slovenia. http://t.co/pGE2QSemFo
603606094213177344,2015-05-27 16:58:01,"Bitstamp clients now receive USD, EUR or GBP denominated debit cards. https://t.co/7R7y2QZckW"
603605139363094530,2015-05-27 16:54:14,"We are about to launch a new feature - @bitstamp prepaid debit cards! Order yours, first 100 users will get it for free!!! #bitcoin"
602804341246930944,2015-05-25 11:52:09,"It's been a while since I watched the movie ""A Beautiful mind"". I decided to watch it again today in honor of John Nash."
602771620147658752,2015-05-25 09:42:07,"@tiqoon Hey, we are testing it at the moment. Should be ready to launch in couple weeks."
601705098046222336,2015-05-22 11:04:09,"In 2010, two pizzas for 10,000 BTC were bought. Today, 1 BTC buys you this! @coindesk Happy #bitcoinpizzaday everyone http://t.co/S7FeZBZZNe"
601360242602049536,2015-05-21 12:13:49,@jublonet They do not get to celebrate the holiday. :)
601359924799676416,2015-05-21 12:12:33,@Bitnik_eu @jublonet @Bitstamp @HostelTresor Cool! Maybe I will drop by.
601351403685163008,2015-05-21 11:38:41,@minerpumpkin Unfortunately no. There is no bitcoin accepting pizzerias around.
601350800103845888,2015-05-21 11:36:17,@jublonet Yes we do :)
601348207273254912,2015-05-21 11:25:59,@jublonet 5 years ago on May 22nd 2010 first ever recorded purchase with bitcoins happened. More info here: http://t.co/D1A7lqCvpr
601347886530633729,2015-05-21 11:24:43,"@clark_alastair @coindesk @Bitstamp Yes, May 22nd is the official Bitcoin Pizza Day :)"
601345450092994561,2015-05-21 11:15:02,@coindesk I am buying pizzas for entire @bitstamp team tomorrow to celebrate #bitcoinpizzaday.
601343799890173952,2015-05-21 11:08:28,I am buying pizzas for entire @bitstamp team tomorrow to celebrate #bitcoinpizzaday.
600580095120699392,2015-05-19 08:33:47,Bitcoin is the hot topic at #ictspring Fintech conference in Luxembourg.
600573530074423296,2015-05-19 08:07:42,I am listening to Patrick Murck @virtuallylaw introducing bitcoin at ICT Spring conf in Luxembourg #ictspring http://t.co/henIiv28XM
600365890996146176,2015-05-18 18:22:37,@btcWhaleclub @Bitstamp thanks.
599315064391397379,2015-05-15 20:47:00,@btcWhaleclub @Bitstamp what do you mean by that?
598766846163218432,2015-05-14 08:28:35,We are giving away promotional coupons for $15 in fees at #bitcoinconference in Prague http://t.co/Fllv8Nf3fW
598146882393739264,2015-05-12 15:25:04,@had @mclion @Pocivasek KR TESLA :)
598105601491742721,2015-05-12 12:41:02,"@mclion @Pocivasek @had Vsaj nekdo, ki šteka registersko tablico :D"
595583525178466304,2015-05-05 13:39:12,RT @Bitstamp: @Bitstamp is happy to announce partnership with risk management and global payment processor specialist @Vogogo!
594176182314237953,2015-05-01 16:26:55,RT @JuanLlanos: Two more #Bitcoin pioneers support @BitcoinComic's #MultiSignatureProject @Bitstamp's @nejc_kodric &amp; @dan_pantera http://t.…
593154737337442304,2015-04-28 20:48:04,RT @enej_p: Pssst... Coming Next week to http://t.co/ZL0tbW88bl #BitcoinConf #bitcoin #ripple #trader #crypto #webdesign http://t.co/t9ZaN9…
593041891366719489,2015-04-28 13:19:39,Listening to @dan_pantera at #BitcoinConf explaining the hype cycle. http://t.co/IqOL6IYbsP
593040544483418112,2015-04-28 13:14:18,Attending #bitcoinconf in NYC. http://t.co/IvsidbUFDp
592777650613186561,2015-04-27 19:49:39,@flibbr @tyler_bancroft send me your client ID via DM.
590873770522468354,2015-04-22 13:44:19,"RT @Bitstamp: Quick update to our graphical interface. Stop, limit and instant orders available in Tradeview. #hiddenbonus #bitcoin http://…"
590859236789329920,2015-04-22 12:46:34,RT @xapo: .@Taringa &amp; @Xapo's new partnership has potential to quadruple current #bitcoin transaction volume https://t.co/NeTIrzT1sl @tibur…
588995555860336641,2015-04-17 09:20:58,"@neleonele Hey, I sent you an email. Cheers"
588587888968761344,2015-04-16 06:21:02,Cool stuff! Keep up the good work. https://t.co/BcmlrXB8ew
588415308269883392,2015-04-15 18:55:16,@flibbr @BTCVIX @MrHodl @btcWhaleclub @AdamGuerbuez It was very insightful talking to you guys. Will get back when TeamSpeak gets online.
588413161721626625,2015-04-15 18:46:44,RT @Burrmarket: Big thank you to @nejc_kodric  from @Bitstamp for hanging out at http://t.co/WwITJhBG21 this morning. Welcome to the chaos!
587641233125806080,2015-04-13 15:39:22,RT @Bitstamp: Here is 21 coupons for $21 --&gt; CGNRZFVM2Q. You can redeem them here https://t.co/9FCK55Yyaj. Have a successful week! #bitstam…
587634250427543553,2015-04-13 15:11:37,RT @GateHubNet: We're excited to announce @GateHubNet is now open for everyone - no invitation needed. Sign up here: http://t.co/kbUQNQH02X…
587623082170437633,2015-04-13 14:27:14,RT @Bitstamp: Are you using any trading indicators @ http://t.co/06tOGwbR7O? We'd love to hear which one you use the most! #bitcoin http://…
587622284409581568,2015-04-13 14:24:04,"@BitMoreIncome Sure, follow @bitstamp so you don't miss them."
586839473914261505,2015-04-11 10:33:28,@pterion2910 Here: http://t.co/5qq4NHNfuo
586828264133554176,2015-04-11 09:48:55,@Raizencrypt You are welcome!
586827438614806528,2015-04-11 09:45:38,Yesterday's coupons were redeemed in no time. Here is another 10 for those who missed it. &gt;&gt; UF4MCOUFUW &lt;&lt; Have a nice weekend! #bitcoin
586632883479150592,2015-04-10 20:52:33,RT @DenariumBitcoin: We are LIVE! The next generation Physical #Bitcoin is here. Follow us on Twitter to get all the latest updates. https:…
586535893537787904,2015-04-10 14:27:08,@joecrypto looks like all 20 have been redeemed already. Follow @bitstamp for more promo codes.
586518209605566465,2015-04-10 13:16:52,@Mr_Cso Go to https://t.co/vgvL7E1P6t and you should see how much of fee bonus you still have available.
586517904000159745,2015-04-10 13:15:39,@TommGal You are welcome!
586512661392797697,2015-04-10 12:54:50,@btcWhaleclub Go to https://t.co/8Zi8nGWuZi and see your bonus in FEES AND VOLUME section. Enjoy!
586511151317549058,2015-04-10 12:48:49,I wonder what happens if HPE77ZIMOD is redeemed here: http://t.co/tbzX9mq7qR 20 people will find out. #commissionfreecoupons #bitcoin #bonus
586505181224968192,2015-04-10 12:25:06,@BTCarchitect Please send me your transfer ID. Find it in the left column here: https://t.co/3zPbIGCIRe
586192939992375296,2015-04-09 15:44:22,RT @Bitstamp: We added 85 technical indicators to our trading interface http://t.co/2ozfFN2QCW. Hope you like it! #bitcoin http://t.co/FYwr…
585366864995475458,2015-04-07 09:01:50,In case you missed it: @Bitstamp lowered international wire deposit fees by 50%. New deposit fee is 0.05% http://t.co/ymh92ufFX8
583482728399667201,2015-04-02 04:14:57,What You Need to Know About the Unsealed Silk Road Docket http://t.co/5yvPhkvqRP via @forbes
583329198221209601,2015-04-01 18:04:53,RT @Technom4ge: Soon we are about to unveil our first truly international brand &amp; product line. It is the next generation of Physical #Bitc…
582457480862703616,2015-03-30 08:20:59,Bitstamp lowered international wire deposit fees by 50%. New deposit fee is 0.05% (minimum $7.5). Read more here: https://t.co/RC7sPVkxLi
578984393953435649,2015-03-20 18:20:11,At @GateHubNet HQ listening to CEO @enej_p introducing http://t.co/HFU22RrbUI #ripple http://t.co/aeFRRFjPmR
577841956207874048,2015-03-17 14:40:32,"RT @Bitstamp: In light of speeding things up, Bitstamp #bitcoin deposits now require 3 confirmations instead of 6!"
577469054174273536,2015-03-16 13:58:46,@buschtoens Thank you Jan!
572428807623327744,2015-03-02 16:10:37,In case you missed the news. @Bitstamp reduced the fees. You can now trade with fee as low as 0.10%
571926148562718720,2015-03-01 06:53:14,"RT @GateHubNet: GateHub is LIVE! Visit http://t.co/lFIRo1WYKf, subscribe and get Invitation + 5 € #startups #ripple #GameChanger http://t.c…"
571560362971164672,2015-02-28 06:39:44,@CointelegraphSi thanks! :)
570945523609432064,2015-02-26 13:56:35,RT @Bitstamp: Dear Bitstamp clients we are reducing our fees for you. See the new fee schedule here http://t.co/jY3SBqqZdu. Thank you for u…
567738973075034112,2015-02-17 17:34:53,RT @wences: Why Bitcoin Has the Power to Break the Cycle of Poverty http://t.co/H3xMnupAq9 @Entrepreneur @LaShandrow @xapo
564818923666014208,2015-02-09 16:11:39,Our graphical interface Tradeview is now also available for unregistered users at http://t.co/z8wpFmW2Ol
562248786311786496,2015-02-02 13:58:51,@fransdegraaf69 Unfortunately you did not win 5 BTC. Email that you received was NOT sent by @bitstamp. It is best for you to ignore it.
559821556574982146,2015-01-26 21:13:54,"RT @GateHubNet: Money is boring. Welcome to https://t.co/QV3hhWjGgq 
#myfirstTweet #ripple #gateway #money #finance http://t.co/q7qiwOecUX"
555923705860476928,2015-01-16 03:05:14,Hey @SeansOutpost I'd like to give you this famous undelivered bitcoin @changetip
554710756948996096,2015-01-12 18:45:25,Post by @bendavenport on how @Bitstamp and @BitGo launched a multi-sig hot wallet in less than 48 hours. http://t.co/qE19Fg1ghI
554110211397394432,2015-01-11 02:59:03,@huobicom @Bitstamp @PanteraCapital Thank you!
553994212451303424,2015-01-10 19:18:07,Thanks #bitcoin community for rallying to support @Bitstamp going live.  Clients have done four times normal volume on our exchange today.
553774089236922368,2015-01-10 04:43:26,Thanks @jimmyfallon here’s YOUR bitcoin. We at @bitstamp like a good joke ;)  Enjoy! @ChangeTip
553744412153745408,2015-01-10 02:45:30,Couldn't be more proud of @bitstamp and @panteracapital teams. Amazing round the clock&amp;globe effort this week. Humbled by what was achieved.
553730542060183552,2015-01-10 01:50:23,RT @damijanmerlak: Thanks everybody for having faith in us @Bitstamp #bitcoin
553684603081588738,2015-01-09 22:47:50,RT @BitGo: The @Bitstamp @BitGo partnership is a watershed moment for #Bitcoin. Reflections by BitGo CEO @willobrien http://t.co/z4PPvOXFF3
553681972581900288,2015-01-09 22:37:23,@Adam91Holt for the kind words. We hope you'll check us out. Did you hear? Free trades on @bitstamp for a week :)
553653723348873217,2015-01-09 20:45:08,Hey @jimmyfallon good news. Turns out you CAN keep your bitcoin in a Slovenian exchange. @Bitstamp is open for business and better than ever
553644116278788097,2015-01-09 20:06:58,RT @BitGo: BREAKING. @Bitstamp partners with @BitGo for multi-sig #bitcoin security and relaunches exchange http://t.co/Yg8FMQo2iB
553636423673593856,2015-01-09 19:36:24,We are officially back up and running @Bitstamp. Thank you again for your patience during this time. More details: http://t.co/uiPFI5l473
553281923884544000,2015-01-08 20:07:44,Was sorry to miss interacting at CES this week. Our team is all hands on deck focused on the immediate needs of redeploying our site.
553260340411379714,2015-01-08 18:41:58,"Working alongside the team from San Francisco, progress towards redeployment is strong. Huge thank you to for your confidence and patience."
552887672466075648,2015-01-07 18:01:07,RT @Bitstamp: Our temporary website didn’t feel quite like home - so we gave it a little refresh while we work on restoring full services.
552883177271083008,2015-01-07 17:43:16,Thanks for your patience and sorry for any confusion.
552882969497841665,2015-01-07 17:42:26,We will keep you posted on twitter and the website when we have a more exact ETA.
552882953878245377,2015-01-07 17:42:22,My earlier tweet of 48 hours was a rough timeframe.  We are testing our redeployed system internally before going live again to customers.
552882680208310274,2015-01-07 17:41:17,"To clarify, we are still working to resume full services in the coming days.  I don't have an exact time estimate to share yet."
552861244714405891,2015-01-07 16:16:07,We are fully rebuilding our systems from the ground up so that customers can use @Bitstamp with full confidence and trust.
552701642064134144,2015-01-07 05:41:54,"I want to personally reassure clients that their balances held with us prior to Jan. 5th at 9am UTC are safe, and will be honored in full."
552677241101225984,2015-01-07 04:04:57,RT @Bitstamp: We are working diligently to restore our services in the coming days. Thank you for your patience and support.
552615256452001792,2015-01-06 23:58:38,Our redeployment is up internally and is being filled with backup data for testing. Relaunch ETA ~24-48h. Thank you for your patience!
552091195795845120,2015-01-05 13:16:13,"To restate: the bulk of our bitcoin are in cold storage, and remain completely safe."
552090819659071488,2015-01-05 13:14:43,"Thank you all for your patience, we are working diligently to restore service and hope to have an ETA later today."
552057851632705538,2015-01-05 11:03:43,Due to circumstances I skipped my connecting flight and spend the night in NYC. I am flying to Vegas today to attend CES.
552033583486230529,2015-01-05 09:27:17,My sincerest apologies to those who are affected by our service being temporary suspended. Details: http://t.co/SzgFNa1NEM
547069700635906048,2014-12-22 16:42:35,RT @Bitstamp: Bitstamp mobile app is now available on android market (IOS coming soon also). Go to http://t.co/bW1G6Ry9zj to enable the mob…
547055007074635776,2014-12-22 15:44:12,RT @TonyGallippi: Get ready for the World of #Bitcoin at #CES2015 with @BitPay @blockchain @Bitstamp @circlebits and more! https://t.co/tA7…
539832414177337344,2014-12-02 17:24:11,@PanteraCapital @ChangeTip Thx guys! ;) will do. Keep up the good work.
539820197662978048,2014-12-02 16:35:39,RT @PanteraCapital: JUST ANNOUNCED: Pantera leads @ChangeTip – #Bitcoin's killer app – to catalyze mass adoption. Read more in our http://t…
538638071357796352,2014-11-29 10:18:18,RT @rogerkver: I just received a copy of the world's first bitcoin card deck. Featuring Satoshi as the joker and many other notables http:/…
538517573705666560,2014-11-29 02:19:29,RT @BitcoinComic: Bitcoin in retail shops across Spain thanks to U @coinbase @Bitstamp @nejc_kodric @btcchina @xapo @wences @Bitcorati http…
537954756296441857,2014-11-27 13:03:03,"RT @BorutPahor: Grčar: Kot državljani se moramo manj zanašati na državo, ki naj se gre manj mikro managementa, ker to zavira kreativnost. #…"
535407265738940416,2014-11-20 12:20:14,@Kaash_me Zdravo. Ni problema. Pošljite mi email nejc.kodric@bitstamp.net
530825254030311424,2014-11-07 20:52:57,.@PanteraCapital's #Bitcoin Letter is out – Bitcoin passing 1995 Internet funding &amp; massive innovation in sidechains http://t.co/gs2A1z7DkG
530428318068539392,2014-11-06 18:35:40,"RT @NewYorkFBI: Operator of Silk Road 2.0, Blake Benthall, arrested yesterday by FBI agents in San Francisco, CA"
529624486380052481,2014-11-04 13:21:32,PayPal Exec Leaves to Take Compliance Lead at Bitstamp http://t.co/d1c86725Ah via @coindesk
529267595602821120,2014-11-03 13:43:22,RT @enej_p: Proud to announce my Tradeview for @bitstamp is now LIVE. What do you think? #bitcoin #design #bitstamp #webdesign http://t.co/…
528228652644061184,2014-10-31 16:54:59,"@DoctorBitcoin Thanks. Yes, it is on our roadmap."
528227711496769536,2014-10-31 16:51:15,We launched new trading interface. Hope you like it. http://t.co/itd1au3g44 #bitcoin #bitstamp #tradeview
525644775278772224,2014-10-24 13:47:35,@ASICminerPL @Bitstamp Sorry Stefan I have to disappoint you. Litecoin will not be included.
524928257603665920,2014-10-22 14:20:23,@ErolKazan Thank you! Closed beta was launched today. It will be ready in couple days.
524926773612806145,2014-10-22 14:14:30,@MaticBitenc @BloombergTech All users.
524926693036003328,2014-10-22 14:14:10,Testing Bitstamp's new trading interface. @bitstamp #bitcoin http://t.co/VkmMJoZ54j
524515645023850496,2014-10-21 11:00:49,"@NeverLoseVision Sure, shoot me an email."
524493648722141184,2014-10-21 09:33:25,@NeverLoseVision thx
523106984653225985,2014-10-17 13:43:18,@johnmclear what seems to be the issue?
521196953426608128,2014-10-12 07:13:31,@abbasdianaa Hey! It was nice to meet you too!
520772865361068033,2014-10-11 03:08:21,RT @elonmusk: Dual Motor Model S with Autopilot http://t.co/IL7BSn0ZZk
520653571889827840,2014-10-10 19:14:19,Finally acquired http://t.co/ekyaZug348 domain! That was an achievement :)
519825484066983936,2014-10-08 12:23:47,"@PanteraCapital monthly #Bitcoin Letter, featuring Apple Pay vs Bitcoin, BTC Issuance, &amp; Sept venture themes http://t.co/ltmI1vUarb"
519556047933931521,2014-10-07 18:33:09,Visiting Ripple Labs in San Francisco. http://t.co/RSDzxU0IEL
512580194910351360,2014-09-18 12:33:36,Interview: @marttimalmi – Founding Father of both #Bitcoin and #Identifi http://t.co/uHGyp3BEIb
511549037770985472,2014-09-15 16:16:09,"RT @Bitstamp: Lock your profit, control your trades - use stop orders when trading on #Bitstamp. For more info see: http://t.co/c7D148D7Sm"
509281374206189568,2014-09-09 10:05:16,@BitcoinComic ;)
508476712699826176,2014-09-07 04:47:50,"@BitcoinComic Awesome, thank you! Can you send me your btc address for donations?"
503113323249156097,2014-08-23 09:35:38,"RT @damijanmerlak: If you own a Tesla car, bookmark this in your car browser: https://t.co/WiqrnVWUgV"
497338342468767744,2014-08-07 11:07:55,@mattbtc @Bitstamp Yes. We have couple of them ready to release.
497054976553013250,2014-08-06 16:21:55,RT @Bitstamp: #Bitstamp is happy to introduce phone number verification &amp; SMS price notification alerts among its account features! More co…
496970324630835200,2014-08-06 10:45:33,RT @Bitstamp: #Bitstamp is happy to announce that its USD/BTC pricing is now available on the Thomson Reuters Eikon Platform http://t.co/MV…
490188937064103937,2014-07-18 17:38:44,RT @MichaelDell: We’re Now Accepting Bitcoin on http://t.co/w65C7LQwUZ. More details http://t.co/Yzqp9kK9Fw
486616357732380672,2014-07-08 21:02:35,"RT @wences: Bitcoin Wallet Xapo Raises $20 Million From Greylock, Index http://t.co/7hM6Mdq37J via @techcrunch @johnbiggs @xapo"
484640434732687360,2014-07-03 10:10:58,I just bought two Vienna Philharmonic and paid with #bitcoin Moro.si is now taking bitcoin! https://t.co/A6JPfJ8qQR
483875032951967744,2014-07-01 07:29:32,Newegg now accepts #bitcoin -&gt; http://t.co/JjzRXiKIQN
482476313044090880,2014-06-27 10:51:31,RT @Bitstamp: #Bitstamp founders @nejc_kodric &amp; @damijanmerlak interviewed for Forbes!  http://t.co/PkBaFYrpTP
481087537285713920,2014-06-23 14:53:01,Caseking is now accepting #bitcoin http://t.co/mAJ98ZkPmO
480053975119822848,2014-06-20 18:26:01,"Hardware Battlefield Finalist CubeSensors Raises A $700,000 Seed Round In Bitcoin http://t.co/FXAhfFuHUR via @techcrunch"
477204294601822208,2014-06-12 21:42:24,Nice move! @elonmusk @TeslaMotors http://t.co/DlFjMoLkE4
476433708262891520,2014-06-10 18:40:22,Won #theeuropas awards in the best virtual currency start-up category.
476427616132808704,2014-06-10 18:16:09,Attending #TheEuropas awards in London.
471295185654411264,2014-05-27 14:21:43,"RT @Bitstamp: Bitstamp BTC Proof of Reserves; On May 24th 2014, Mike Hearn of Vinumeris GmbH observed Bitstamps proof of reserves: http://t…"
469437452055478272,2014-05-22 11:19:44,Hello 500! Good to see you again. #bitcoin #btcusd
464399655783383041,2014-05-08 13:41:20,RT @Bitstamp: #Bitstamp changes minimum trades to $5: https://t.co/4AHk5HBUk7
455987977333010432,2014-04-15 08:36:20,RT @Bitstamp: Bitstamp's clearing payment system will not operate on 18 &amp; 21 April 2014 due to banking holidays: https://t.co/QVfAV2B3di
454208186195914752,2014-04-10 10:44:05,@AdrLbf Have you tried connecting directly to https://t.co/gJkcPn0x5L ? Let me know if that worked.
454136841974067200,2014-04-10 06:00:35,If you have problem accessing your Bitstamp account try deleting cookies in your browser. It should work then.
453798755566104576,2014-04-09 07:37:09,Bitcoin and Ripple withdrawals are again available.
453633184312209408,2014-04-08 20:39:13,"Logins available again. For safety, virtual withdrawals remain disabled until tomorrow. To be absolutely safe, change your password."
453458052331868160,2014-04-08 09:03:19,@TrueBitcoinGirl @damijanmerlak @Bitstamp Already patched. Waiting for our ddos mitigation provider to do the same.
453066291847639041,2014-04-07 07:06:36,"@mmitech Yes, it is already here."
452702236620365824,2014-04-06 06:59:58,"@ThomasBertani No, I did not pay with litecoin."
446437411971936256,2014-03-20 00:05:48,I will be attending and speaking at @coinsummit conference.
445999717475164160,2014-03-18 19:06:33,"RT @nathanielpopper: It's true! @zseward NYT's @nathanielpopper has sold the first big bitcoin book, ""Making Money,"" to HarperCollins"
444249584039387136,2014-03-13 23:12:09,@gjericu please send me your donations address
444245642626347008,2014-03-13 22:56:29,Great stuff! --&gt; http://t.co/wtOsdPVcUu
444217884332785664,2014-03-13 21:06:11,"RT @wences: Xapo, The Fort  Knox for bitcoin, has raised $20 million in venture capital  http://t.co/rnRAtDo3LJ @Xapo @WSJ"
444216123202883584,2014-03-13 20:59:11,"Announcing @Xapo, a Bitcoin wallet and vault. http://t.co/O4l1YUAQ4H"
444030171415584768,2014-03-13 08:40:17,@cryptosecurity @Bitstamp Interested into hearing more about it. Contact me via PM.
443818832428560384,2014-03-12 18:40:30,"RT @tuurdemeester: Goldman Sachs drops the bomb: BTC represents potential annual Retail, E-Comm, Remittance savings of +$210 billion. http:…"
443650675843424256,2014-03-12 07:32:18,New York State Opens Up To Bitcoin Exchanges http://t.co/YvQeGSuPiF  via @buzzfeedbiz
441464585682698240,2014-03-06 06:45:33,RT @Bitstamp: #Bitstamp is happy to introduce a new security feature - two-factor authentication for #Bitcoin &amp; #Ripple withdrawals.
441249773799346177,2014-03-05 16:31:58,@tylerwinklevoss @winklevoss @virgingalactic Congrats!
440482172030693376,2014-03-03 13:41:48,RT @Bitstamp: #Bitstamp Websocket API now available: https://t.co/9g9pPuJjEi
440192126232829953,2014-03-02 18:29:15,"RT @BitcoinByte: Britain to scrap Bitcoin tax.
 ""HMRC not to charge 20% VAT tax on trades..."" @FT #Bitcoin
@jonmatonis @maxkeiser  http://t…"
438995236988403712,2014-02-27 11:13:15,Fact: Dread Pirate Roberts could bailout MtGox #bitcoin
438857079391264768,2014-02-27 02:04:15,@coinbase Congratulations on your one millionth customer! #bitcoin
438339851147300865,2014-02-25 15:48:59,Tesla Plans To Build World's Biggest Battery Factory http://t.co/67O5VcGbKo #tesla via @zerohedge
